progress: 4/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1s nodes=25
progress: 25/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2s nodes=25
progress: 105/3000 done, best=53.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=3.2s nodes=61
progress: 123/3000 done, best=46.0ms ip=172.64.229.87 prefix=172.64.229.0/24 elapsed=4.2s nodes=77
progress: 155/3000 done, best=46.0ms ip=172.64.229.87 prefix=172.64.229.0/24 elapsed=5.2s nodes=85
progress: 223/3000 done, best=40.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=6.3s nodes=113
progress: 259/3000 done, best=37.0ms ip=172.64.229.98 prefix=172.64.229.0/24 elapsed=7.3s nodes=113
progress: 289/3000 done, best=37.0ms ip=172.64.229.98 prefix=172.64.229.0/24 elapsed=8.3s nodes=117
progress: 352/3000 done, best=37.0ms ip=172.64.229.98 prefix=172.64.229.0/24 elapsed=9.3s nodes=125
progress: 377/3000 done, best=37.0ms ip=172.64.229.98 prefix=172.64.229.0/24 elapsed=10.4s nodes=129
progress: 413/3000 done, best=30.0ms ip=172.64.52.165 prefix=172.64.32.0/19 elapsed=11.4s nodes=133
progress: 471/3000 done, best=30.0ms ip=172.64.52.165 prefix=172.64.32.0/19 elapsed=12.4s nodes=137
progress: 507/3000 done, best=30.0ms ip=172.64.52.165 prefix=172.64.32.0/19 elapsed=13.4s nodes=141
progress: 542/3000 done, best=30.0ms ip=172.64.52.165 prefix=172.64.32.0/19 elapsed=14.4s nodes=153
progress: 596/3000 done, best=30.0ms ip=172.64.52.165 prefix=172.64.32.0/19 elapsed=15.4s nodes=161
progress: 640/3000 done, best=30.0ms ip=172.64.52.165 prefix=172.64.32.0/19 elapsed=16.4s nodes=169
progress: 670/3000 done, best=30.0ms ip=172.64.52.165 prefix=172.64.32.0/19 elapsed=17.5s nodes=181
progress: 728/3000 done, best=30.0ms ip=172.64.52.165 prefix=172.64.32.0/19 elapsed=18.6s nodes=197
progress: 761/3000 done, best=30.0ms ip=172.64.52.165 prefix=172.64.32.0/19 elapsed=19.6s nodes=209
progress: 796/3000 done, best=30.0ms ip=172.64.52.165 prefix=172.64.32.0/19 elapsed=20.7s nodes=217
progress: 852/3000 done, best=30.0ms ip=172.64.52.165 prefix=172.64.32.0/19 elapsed=21.7s nodes=233
progress: 903/3000 done, best=30.0ms ip=172.64.52.165 prefix=172.64.32.0/19 elapsed=22.8s nodes=245
progress: 939/3000 done, best=30.0ms ip=172.64.52.165 prefix=172.64.32.0/19 elapsed=23.8s nodes=253
progress: 989/3000 done, best=30.0ms ip=172.64.52.165 prefix=172.64.32.0/19 elapsed=24.8s nodes=261
progress: 1024/3000 done, best=30.0ms ip=172.64.52.165 prefix=172.64.32.0/19 elapsed=25.8s nodes=269
progress: 1071/3000 done, best=30.0ms ip=172.64.52.165 prefix=172.64.32.0/19 elapsed=26.8s nodes=273
progress: 1119/3000 done, best=30.0ms ip=172.64.52.165 prefix=172.64.32.0/19 elapsed=27.9s nodes=285
progress: 1156/3000 done, best=30.0ms ip=172.64.52.165 prefix=172.64.32.0/19 elapsed=28.9s nodes=285
progress: 1200/3000 done, best=30.0ms ip=172.64.52.165 prefix=172.64.32.0/19 elapsed=30s nodes=293
