progress: 5/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.1s nodes=25
progress: 28/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.3s nodes=29
progress: 108/3000 done, best=373.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=3.4s nodes=69
progress: 127/3000 done, best=85.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=4.4s nodes=73
progress: 149/3000 done, best=85.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=5.5s nodes=89
progress: 228/3000 done, best=45.0ms ip=172.64.229.212 prefix=172.64.229.0/24 elapsed=6.5s nodes=117
progress: 257/3000 done, best=42.0ms ip=172.64.229.241 prefix=172.64.229.0/24 elapsed=7.5s nodes=117
progress: 284/3000 done, best=42.0ms ip=172.64.229.241 prefix=172.64.229.0/24 elapsed=8.5s nodes=125
progress: 340/3000 done, best=41.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=9.5s nodes=129
progress: 376/3000 done, best=41.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=10.5s nodes=129
progress: 414/3000 done, best=41.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=11.5s nodes=137
progress: 475/3000 done, best=41.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=12.6s nodes=141
progress: 510/3000 done, best=41.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=13.6s nodes=145
progress: 549/3000 done, best=41.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=14.6s nodes=145
progress: 592/3000 done, best=41.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=15.6s nodes=161
progress: 634/3000 done, best=37.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=16.6s nodes=173
progress: 676/3000 done, best=37.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=17.6s nodes=181
progress: 718/3000 done, best=37.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=18.6s nodes=189
progress: 764/3000 done, best=37.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=19.6s nodes=213
progress: 801/3000 done, best=37.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=20.6s nodes=221
progress: 845/3000 done, best=37.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=21.7s nodes=229
progress: 878/3000 done, best=37.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=22.7s nodes=237
