progress: 7/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1s nodes=25
progress: 17/3000 done, best=161.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 99/3000 done, best=128.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=3.2s nodes=49
progress: 113/3000 done, best=128.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=4.3s nodes=65
progress: 130/3000 done, best=128.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=5.3s nodes=69
progress: 202/3000 done, best=128.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=6.3s nodes=109
progress: 232/3000 done, best=46.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=7.3s nodes=109
progress: 261/3000 done, best=46.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=8.4s nodes=117
progress: 307/3000 done, best=44.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=9.4s nodes=117
progress: 342/3000 done, best=44.0ms ip=172.64.229.30 prefix=172.64.229.0/24 elapsed=10.4s nodes=117
progress: 376/3000 done, best=42.0ms ip=172.64.229.241 prefix=172.64.229.0/24 elapsed=11.5s nodes=121
progress: 426/3000 done, best=42.0ms ip=172.64.229.241 prefix=172.64.229.0/24 elapsed=12.6s nodes=129
progress: 464/3000 done, best=42.0ms ip=172.64.229.241 prefix=172.64.229.0/24 elapsed=13.6s nodes=129
progress: 494/3000 done, best=42.0ms ip=172.64.229.241 prefix=172.64.229.0/24 elapsed=14.6s nodes=133
progress: 544/3000 done, best=42.0ms ip=172.64.229.241 prefix=172.64.229.0/24 elapsed=15.6s nodes=133
progress: 581/3000 done, best=42.0ms ip=172.64.229.241 prefix=172.64.229.0/24 elapsed=16.7s nodes=137
progress: 616/3000 done, best=42.0ms ip=172.64.229.241 prefix=172.64.229.0/24 elapsed=17.7s nodes=141
progress: 663/3000 done, best=42.0ms ip=172.64.229.241 prefix=172.64.229.0/24 elapsed=18.8s nodes=149
progress: 702/3000 done, best=42.0ms ip=172.64.229.241 prefix=172.64.229.0/24 elapsed=19.8s nodes=157
progress: 734/3000 done, best=42.0ms ip=172.64.229.241 prefix=172.64.229.0/24 elapsed=20.9s nodes=165
progress: 781/3000 done, best=42.0ms ip=172.64.229.241 prefix=172.64.229.0/24 elapsed=22s nodes=169
progress: 825/3000 done, best=42.0ms ip=172.64.229.241 prefix=172.64.229.0/24 elapsed=23s nodes=177
progress: 865/3000 done, best=40.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=24s nodes=189
progress: 912/3000 done, best=40.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=25s nodes=205
