progress: 9/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.3s nodes=25
progress: 14/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.4s nodes=25
progress: 96/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=3.4s nodes=53
progress: 113/3000 done, best=136.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=4.5s nodes=61
progress: 128/3000 done, best=135.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=5.5s nodes=65
progress: 200/3000 done, best=135.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=6.5s nodes=105
progress: 221/3000 done, best=135.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=7.5s nodes=117
progress: 243/3000 done, best=135.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=8.5s nodes=121
progress: 300/3000 done, best=135.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=9.5s nodes=125
progress: 326/3000 done, best=77.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=10.6s nodes=125
progress: 352/3000 done, best=77.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=11.6s nodes=125
progress: 408/3000 done, best=77.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=12.6s nodes=129
progress: 433/3000 done, best=77.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=13.7s nodes=129
progress: 459/3000 done, best=77.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=14.8s nodes=129
progress: 515/3000 done, best=77.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=15.8s nodes=133
progress: 545/3000 done, best=77.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=16.8s nodes=137
progress: 571/3000 done, best=77.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=17.9s nodes=149
progress: 618/3000 done, best=77.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=18.9s nodes=157
progress: 653/3000 done, best=77.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=19.9s nodes=161
progress: 681/3000 done, best=76.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=20.9s nodes=165
progress: 720/3000 done, best=76.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=21.9s nodes=177
progress: 760/3000 done, best=76.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=22.9s nodes=197
progress: 794/3000 done, best=76.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=24s nodes=201
progress: 829/3000 done, best=67.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=25s nodes=209
progress: 868/3000 done, best=67.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=26.1s nodes=221
progress: 908/3000 done, best=67.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=27.1s nodes=233
progress: 942/3000 done, best=67.0ms ip=172.64.229.240 prefix=172.64.229.0/24 elapsed=28.1s nodes=241
progress: 977/3000 done, best=63.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=29.1s nodes=241
progress: 1015/3000 done, best=63.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=30.1s nodes=253
progress: 1056/3000 done, best=63.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=31.1s nodes=261
progress: 1091/3000 done, best=63.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=32.2s nodes=269
progress: 1125/3000 done, best=63.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=33.2s nodes=269
progress: 1171/3000 done, best=63.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=34.2s nodes=285
progress: 1205/3000 done, best=63.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=35.3s nodes=285
progress: 1243/3000 done, best=63.0ms ip=172.64.229.133 prefix=172.64.229.0/24 elapsed=36.3s nodes=285
