progress: 5/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1s nodes=25
progress: 10/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.6s nodes=25
progress: 102/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=3.7s nodes=61
progress: 107/3000 done, best=538.0ms ip=172.64.229.131 prefix=172.64.229.0/24 elapsed=4.7s nodes=61
progress: 122/3000 done, best=241.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=5.8s nodes=69
progress: 197/3000 done, best=192.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=6.8s nodes=109
progress: 213/3000 done, best=119.0ms ip=172.64.229.187 prefix=172.64.229.0/24 elapsed=7.8s nodes=113
progress: 229/3000 done, best=119.0ms ip=172.64.229.187 prefix=172.64.229.0/24 elapsed=8.9s nodes=113
progress: 295/3000 done, best=119.0ms ip=172.64.229.187 prefix=172.64.229.0/24 elapsed=9.9s nodes=121
progress: 324/3000 done, best=73.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=11s nodes=121
progress: 377/3000 done, best=73.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=12s nodes=121
progress: 406/3000 done, best=71.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=13s nodes=125
progress: 438/3000 done, best=71.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=14.1s nodes=125
progress: 483/3000 done, best=62.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=15.1s nodes=129
progress: 516/3000 done, best=62.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=16.1s nodes=129
progress: 548/3000 done, best=62.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=17.2s nodes=137
progress: 587/3000 done, best=62.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=18.2s nodes=141
progress: 624/3000 done, best=62.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=19.2s nodes=157
progress: 657/3000 done, best=62.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=20.3s nodes=161
progress: 692/3000 done, best=62.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=21.3s nodes=177
progress: 736/3000 done, best=62.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=22.3s nodes=185
progress: 770/3000 done, best=60.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=23.5s nodes=197
progress: 811/3000 done, best=60.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=24.6s nodes=209
progress: 848/3000 done, best=60.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=25.7s nodes=213
progress: 879/3000 done, best=60.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=26.7s nodes=217
progress: 918/3000 done, best=60.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=27.8s nodes=229
progress: 949/3000 done, best=60.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=28.8s nodes=245
progress: 983/3000 done, best=60.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=29.8s nodes=253
progress: 1019/3000 done, best=60.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=30.8s nodes=253
progress: 1061/3000 done, best=60.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=31.9s nodes=261
progress: 1095/3000 done, best=60.0ms ip=172.64.229.217 prefix=172.64.229.0/24 elapsed=32.9s nodes=261
progress: 1135/3000 done, best=48.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=33.9s nodes=261
