progress: 7/3000 done, best=51.0ms ip=172.64.229.235 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 22/3000 done, best=42.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=2.1s nodes=25
progress: 102/3000 done, best=42.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=3.2s nodes=61
progress: 125/3000 done, best=42.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=4.3s nodes=77
progress: 151/3000 done, best=42.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=5.3s nodes=81
progress: 214/3000 done, best=41.0ms ip=172.64.229.252 prefix=172.64.229.0/24 elapsed=6.3s nodes=109
progress: 246/3000 done, best=41.0ms ip=172.64.229.252 prefix=172.64.229.0/24 elapsed=7.3s nodes=113
progress: 273/3000 done, best=39.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=8.3s nodes=113
progress: 330/3000 done, best=39.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=9.3s nodes=129
progress: 365/3000 done, best=39.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=10.4s nodes=137
progress: 401/3000 done, best=39.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=11.5s nodes=137
progress: 465/3000 done, best=38.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=12.5s nodes=141
progress: 500/3000 done, best=38.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=13.6s nodes=145
progress: 531/3000 done, best=36.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=14.6s nodes=149
progress: 593/3000 done, best=36.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=15.6s nodes=153
progress: 624/3000 done, best=36.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=16.7s nodes=157
progress: 663/3000 done, best=36.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=17.7s nodes=165
progress: 712/3000 done, best=36.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=18.7s nodes=181
progress: 750/3000 done, best=36.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=19.7s nodes=193
