progress: 8/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1s nodes=25
progress: 32/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.1s nodes=29
progress: 107/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=3.2s nodes=49
progress: 129/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=4.2s nodes=69
progress: 149/3000 done, best=358.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=5.3s nodes=89
progress: 222/3000 done, best=214.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=6.3s nodes=117
progress: 260/3000 done, best=214.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=7.3s nodes=121
progress: 280/3000 done, best=214.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=8.3s nodes=121
progress: 339/3000 done, best=116.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=9.5s nodes=121
progress: 383/3000 done, best=62.0ms ip=172.64.229.204 prefix=172.64.229.0/24 elapsed=10.5s nodes=121
progress: 411/3000 done, best=58.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=11.5s nodes=125
progress: 460/3000 done, best=58.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=12.5s nodes=125
progress: 502/3000 done, best=58.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=13.6s nodes=125
progress: 529/3000 done, best=58.0ms ip=172.64.229.74 prefix=172.64.229.0/24 elapsed=14.6s nodes=129
progress: 579/3000 done, best=56.0ms ip=172.64.229.20 prefix=172.64.229.0/24 elapsed=15.6s nodes=145
progress: 617/3000 done, best=56.0ms ip=172.64.229.20 prefix=172.64.229.0/24 elapsed=16.6s nodes=161
progress: 641/3000 done, best=56.0ms ip=172.64.229.20 prefix=172.64.229.0/24 elapsed=17.7s nodes=169
progress: 692/3000 done, best=56.0ms ip=172.64.229.20 prefix=172.64.229.0/24 elapsed=18.7s nodes=193
progress: 742/3000 done, best=53.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=19.7s nodes=217
progress: 771/3000 done, best=53.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=20.8s nodes=221
