progress: 6/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.3s nodes=25
progress: 34/3000 done, best=203.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=2.3s nodes=29
progress: 108/3000 done, best=118.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=3.4s nodes=53
progress: 129/3000 done, best=118.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=4.4s nodes=77
progress: 162/3000 done, best=118.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=5.5s nodes=93
progress: 235/3000 done, best=118.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=6.5s nodes=109
progress: 267/3000 done, best=118.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=7.5s nodes=121
progress: 289/3000 done, best=118.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=8.6s nodes=125
progress: 347/3000 done, best=118.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=9.6s nodes=133
progress: 379/3000 done, best=118.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=10.6s nodes=137
progress: 398/3000 done, best=62.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=11.6s nodes=137
progress: 453/3000 done, best=62.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=12.6s nodes=145
progress: 489/3000 done, best=62.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=13.6s nodes=145
progress: 513/3000 done, best=62.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=14.6s nodes=153
progress: 562/3000 done, best=62.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=15.6s nodes=157
progress: 604/3000 done, best=62.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=16.6s nodes=165
progress: 635/3000 done, best=62.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=17.7s nodes=165
progress: 671/3000 done, best=62.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=18.7s nodes=181
progress: 721/3000 done, best=62.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=19.7s nodes=185
progress: 759/3000 done, best=62.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=20.8s nodes=189
progress: 807/3000 done, best=62.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=21.8s nodes=205
progress: 848/3000 done, best=62.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=22.8s nodes=213
progress: 881/3000 done, best=62.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=23.8s nodes=225
progress: 915/3000 done, best=62.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=24.9s nodes=241
progress: 965/3000 done, best=62.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=25.9s nodes=249
progress: 996/3000 done, best=62.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=26.9s nodes=253
progress: 1037/3000 done, best=62.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=27.9s nodes=265
progress: 1077/3000 done, best=62.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=28.9s nodes=273
progress: 1108/3000 done, best=62.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=29.9s nodes=277
progress: 1152/3000 done, best=31.0ms ip=162.159.45.217 prefix=162.159.32.0/19 elapsed=31s nodes=285
progress: 1198/3000 done, best=31.0ms ip=162.159.45.217 prefix=162.159.32.0/19 elapsed=32s nodes=293
progress: 1225/3000 done, best=31.0ms ip=162.159.45.217 prefix=162.159.32.0/19 elapsed=33s nodes=293
progress: 1266/3000 done, best=31.0ms ip=162.159.45.217 prefix=162.159.32.0/19 elapsed=34.1s nodes=293
progress: 1327/3000 done, best=31.0ms ip=162.159.45.217 prefix=162.159.32.0/19 elapsed=35.1s nodes=301
progress: 1372/3000 done, best=31.0ms ip=162.159.45.217 prefix=162.159.32.0/19 elapsed=36.1s nodes=305
progress: 1420/3000 done, best=31.0ms ip=162.159.45.217 prefix=162.159.32.0/19 elapsed=37.1s nodes=305
progress: 1468/3000 done, best=31.0ms ip=162.159.45.217 prefix=162.159.32.0/19 elapsed=38.1s nodes=305
progress: 1511/3000 done, best=31.0ms ip=162.159.45.217 prefix=162.159.32.0/19 elapsed=39.1s nodes=309
progress: 1564/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=40.2s nodes=309
progress: 1611/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=41.2s nodes=313
progress: 1659/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=42.2s nodes=325
progress: 1715/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=43.2s nodes=329
progress: 1770/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=44.2s nodes=345
progress: 1831/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=45.2s nodes=357
progress: 1880/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=46.3s nodes=365
progress: 1930/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=47.3s nodes=373
progress: 1979/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=48.3s nodes=381
progress: 2040/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=49.3s nodes=393
progress: 2096/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=50.3s nodes=397
progress: 2147/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=51.4s nodes=409
progress: 2204/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=52.4s nodes=417
progress: 2265/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=53.4s nodes=425
progress: 2319/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=54.5s nodes=433
progress: 2371/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=55.5s nodes=437
progress: 2423/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=56.6s nodes=445
progress: 2480/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=57.6s nodes=445
progress: 2545/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=58.6s nodes=449
progress: 2603/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=59.6s nodes=453
progress: 2669/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=1m0.6s nodes=457
progress: 2730/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=1m1.6s nodes=465
progress: 2795/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=1m2.6s nodes=465
progress: 2856/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=1m3.6s nodes=465
progress: 2914/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=1m4.6s nodes=465
progress: 2954/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=1m5.6s nodes=465
progress: 2973/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=1m6.7s nodes=465
progress: 2989/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=1m8.1s nodes=465
progress: 2990/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=1m9.3s nodes=465
progress: 2995/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=1m11.3s nodes=465
progress: 2997/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=1m12.5s nodes=465
progress: 2999/3000 done, best=28.0ms ip=162.159.39.112 prefix=162.159.32.0/21 elapsed=1m13.6s nodes=465
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=162.159.39.112 ok=true mbps=493.51 ms=810 bytes=50000000 err=
download: rank=2 ip=162.159.39.8 ok=true mbps=228.96 ms=1747 bytes=50000000 err=
download: rank=3 ip=162.159.45.217 ok=true mbps=270.44 ms=1479 bytes=50000000 err=
download: rank=4 ip=162.159.38.245 ok=true mbps=214.48 ms=1864 bytes=50000000 err=
download: rank=5 ip=162.159.39.194 ok=true mbps=500.05 ms=799 bytes=50000000 err=
download: rank=6 ip=162.159.38.249 ok=true mbps=304.84 ms=1312 bytes=50000000 err=
download: rank=7 ip=162.159.44.225 ok=true mbps=262.13 ms=1525 bytes=50000000 err=
download: rank=8 ip=162.159.38.92 ok=true mbps=460.55 ms=868 bytes=50000000 err=
download: rank=9 ip=162.159.38.74 ok=true mbps=444.18 ms=900 bytes=50000000 err=
download: rank=10 ip=162.159.39.74 ok=true mbps=470.37 ms=850 bytes=50000000 err=
download: rank=11 ip=162.159.45.26 ok=true mbps=306.56 ms=1304 bytes=50000000 err=
download: rank=12 ip=162.159.38.156 ok=true mbps=471.97 ms=847 bytes=50000000 err=
download: rank=13 ip=162.159.38.221 ok=true mbps=282.16 ms=1417 bytes=50000000 err=
