progress: 3/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1s nodes=25
progress: 21/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2s nodes=25
progress: 106/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=3.2s nodes=69
progress: 125/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=4.2s nodes=81
progress: 148/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=5.3s nodes=89
progress: 214/3000 done, best=51.0ms ip=172.64.229.120 prefix=172.64.229.0/24 elapsed=6.3s nodes=109
progress: 245/3000 done, best=48.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=7.4s nodes=117
progress: 279/3000 done, best=48.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=8.4s nodes=121
progress: 332/3000 done, best=48.0ms ip=172.64.229.214 prefix=172.64.229.0/24 elapsed=9.4s nodes=125
progress: 361/3000 done, best=47.0ms ip=172.64.229.140 prefix=172.64.229.0/24 elapsed=10.4s nodes=129
progress: 399/3000 done, best=44.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=11.5s nodes=129
progress: 460/3000 done, best=44.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=12.5s nodes=141
progress: 495/3000 done, best=44.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=13.5s nodes=141
progress: 526/3000 done, best=43.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=14.6s nodes=149
progress: 581/3000 done, best=37.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=15.7s nodes=161
progress: 618/3000 done, best=37.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=16.7s nodes=165
progress: 660/3000 done, best=37.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=17.8s nodes=181
progress: 706/3000 done, best=37.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=18.9s nodes=189
progress: 748/3000 done, best=37.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=19.9s nodes=193
progress: 782/3000 done, best=37.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=20.9s nodes=201
progress: 837/3000 done, best=37.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=21.9s nodes=209
progress: 877/3000 done, best=37.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=22.9s nodes=237
progress: 915/3000 done, best=37.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=23.9s nodes=237
progress: 965/3000 done, best=37.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=25s nodes=253
progress: 1000/3000 done, best=37.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=26s nodes=261
progress: 1038/3000 done, best=37.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=27s nodes=261
progress: 1077/3000 done, best=37.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=28s nodes=261
progress: 1122/3000 done, best=37.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=29s nodes=261
progress: 1168/3000 done, best=37.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=30.1s nodes=261
progress: 1214/3000 done, best=37.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=31.2s nodes=261
progress: 1257/3000 done, best=37.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=32.2s nodes=261
progress: 1302/3000 done, best=37.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=33.2s nodes=273
progress: 1344/3000 done, best=37.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=34.2s nodes=285
progress: 1385/3000 done, best=37.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=35.3s nodes=293
progress: 1436/3000 done, best=37.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=36.3s nodes=293
progress: 1483/3000 done, best=37.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=37.3s nodes=309
progress: 1519/3000 done, best=37.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=38.4s nodes=309
progress: 1563/3000 done, best=37.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=39.4s nodes=321
progress: 1609/3000 done, best=37.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=40.4s nodes=337
progress: 1641/3000 done, best=37.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=41.4s nodes=345
progress: 1696/3000 done, best=37.0ms ip=172.64.229.234 prefix=172.64.229.0/24 elapsed=42.4s nodes=353
progress: 1748/3000 done, best=34.0ms ip=108.162.198.128 prefix=108.162.192.0/20 elapsed=43.6s nodes=357
progress: 1785/3000 done, best=34.0ms ip=108.162.198.128 prefix=108.162.192.0/20 elapsed=44.6s nodes=357
progress: 1837/3000 done, best=34.0ms ip=108.162.198.128 prefix=108.162.192.0/20 elapsed=45.6s nodes=361
progress: 1888/3000 done, best=34.0ms ip=108.162.198.128 prefix=108.162.192.0/20 elapsed=46.6s nodes=369
progress: 1922/3000 done, best=33.0ms ip=108.162.198.30 prefix=108.162.192.0/20 elapsed=47.6s nodes=369
progress: 1974/3000 done, best=33.0ms ip=108.162.198.30 prefix=108.162.192.0/20 elapsed=48.6s nodes=377
progress: 2017/3000 done, best=33.0ms ip=108.162.198.30 prefix=108.162.192.0/20 elapsed=49.7s nodes=381
progress: 2050/3000 done, best=33.0ms ip=108.162.198.30 prefix=108.162.192.0/20 elapsed=50.7s nodes=385
progress: 2107/3000 done, best=31.0ms ip=108.162.198.107 prefix=108.162.192.0/20 elapsed=51.8s nodes=385
progress: 2153/3000 done, best=31.0ms ip=108.162.198.107 prefix=108.162.192.0/20 elapsed=52.8s nodes=385
progress: 2180/3000 done, best=31.0ms ip=108.162.198.107 prefix=108.162.192.0/20 elapsed=53.8s nodes=393
progress: 2232/3000 done, best=31.0ms ip=108.162.198.107 prefix=108.162.192.0/20 elapsed=54.8s nodes=397
progress: 2278/3000 done, best=31.0ms ip=108.162.198.107 prefix=108.162.192.0/20 elapsed=55.9s nodes=401
progress: 2310/3000 done, best=31.0ms ip=108.162.198.107 prefix=108.162.192.0/20 elapsed=56.9s nodes=405
progress: 2349/3000 done, best=31.0ms ip=108.162.198.107 prefix=108.162.192.0/20 elapsed=57.9s nodes=405
progress: 2396/3000 done, best=31.0ms ip=108.162.198.107 prefix=108.162.192.0/20 elapsed=59s nodes=405
progress: 2431/3000 done, best=31.0ms ip=108.162.198.107 prefix=108.162.192.0/20 elapsed=1m0s nodes=409
progress: 2478/3000 done, best=31.0ms ip=108.162.198.107 prefix=108.162.192.0/20 elapsed=1m1s nodes=413
progress: 2525/3000 done, best=31.0ms ip=108.162.198.107 prefix=108.162.192.0/20 elapsed=1m2s nodes=425
progress: 2557/3000 done, best=31.0ms ip=108.162.198.107 prefix=108.162.192.0/20 elapsed=1m3s nodes=429
progress: 2606/3000 done, best=31.0ms ip=108.162.198.107 prefix=108.162.192.0/20 elapsed=1m4.1s nodes=433
progress: 2650/3000 done, best=31.0ms ip=108.162.198.107 prefix=108.162.192.0/20 elapsed=1m5.1s nodes=437
progress: 2694/3000 done, best=31.0ms ip=108.162.198.107 prefix=108.162.192.0/20 elapsed=1m6.1s nodes=437
progress: 2744/3000 done, best=31.0ms ip=108.162.198.107 prefix=108.162.192.0/20 elapsed=1m7.1s nodes=445
progress: 2780/3000 done, best=31.0ms ip=108.162.198.107 prefix=108.162.192.0/20 elapsed=1m8.2s nodes=445
progress: 2827/3000 done, best=31.0ms ip=108.162.198.107 prefix=108.162.192.0/20 elapsed=1m9.2s nodes=445
progress: 2873/3000 done, best=31.0ms ip=108.162.198.107 prefix=108.162.192.0/20 elapsed=1m10.2s nodes=449
progress: 2921/3000 done, best=31.0ms ip=108.162.198.107 prefix=108.162.192.0/20 elapsed=1m11.2s nodes=449
progress: 2952/3000 done, best=31.0ms ip=108.162.198.107 prefix=108.162.192.0/20 elapsed=1m12.3s nodes=453
progress: 2980/3000 done, best=31.0ms ip=108.162.198.107 prefix=108.162.192.0/20 elapsed=1m13.3s nodes=461
progress: 3000/3000 done, best=31.0ms ip=108.162.198.107 prefix=108.162.192.0/20 elapsed=1m17.9s nodes=461
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.107 ok=true mbps=545.68 ms=733 bytes=50000000 err=
download: rank=2 ip=108.162.198.101 ok=true mbps=418.91 ms=954 bytes=50000000 err=
download: rank=3 ip=108.162.198.30 ok=true mbps=256.08 ms=1562 bytes=50000000 err=
download: rank=4 ip=108.162.198.253 ok=true mbps=459.05 ms=871 bytes=50000000 err=
download: rank=5 ip=108.162.198.35 ok=true mbps=517.49 ms=772 bytes=50000000 err=
download: rank=6 ip=108.162.198.128 ok=true mbps=445.87 ms=897 bytes=50000000 err=
download: rank=7 ip=108.162.198.125 ok=true mbps=252.48 ms=1584 bytes=50000000 err=
download: rank=8 ip=108.162.198.65 ok=true mbps=423.03 ms=945 bytes=50000000 err=
download: rank=9 ip=108.162.198.49 ok=true mbps=324.02 ms=1234 bytes=50000000 err=
download: rank=10 ip=108.162.198.93 ok=true mbps=413.66 ms=966 bytes=50000000 err=
download: rank=11 ip=108.162.198.45 ok=true mbps=328.11 ms=1219 bytes=50000000 err=
download: rank=12 ip=172.64.229.234 ok=true mbps=307.41 ms=1301 bytes=50000000 err=
download: rank=13 ip=108.162.198.76 ok=true mbps=229.08 ms=1746 bytes=50000000 err=
download: rank=14 ip=108.162.198.33 ok=true mbps=344.34 ms=1161 bytes=50000000 err=
download: rank=15 ip=172.64.229.92 ok=true mbps=275.30 ms=1452 bytes=50000000 err=
download: rank=16 ip=172.64.229.127 ok=true mbps=302.14 ms=1323 bytes=50000000 err=
download: rank=17 ip=172.64.229.39 ok=true mbps=85.51 ms=4678 bytes=50000000 err=
download: rank=18 ip=172.64.229.36 ok=false mbps=0.00 ms=15471 bytes=0 err=Get "https://172.64.229.36/speedtest/?bytes=209715200": unexpected EOF
download: rank=19 ip=172.64.229.4 ok=true mbps=78.02 ms=5126 bytes=50000000 err=
download: rank=20 ip=108.162.198.61 ok=true mbps=299.13 ms=1337 bytes=50000000 err=
download: rank=21 ip=172.64.229.29 ok=true mbps=23.84 ms=16778 bytes=50000000 err=
download: mode=sequential tested=21 succeeded=20 target=20
