progress: 7/3000 done, best=57.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=1.3s nodes=25
progress: 19/3000 done, best=42.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 101/3000 done, best=42.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=3.4s nodes=57
progress: 118/3000 done, best=41.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=4.4s nodes=57
progress: 138/3000 done, best=41.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=5.4s nodes=69
progress: 211/3000 done, best=41.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=6.4s nodes=97
progress: 235/3000 done, best=41.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=7.5s nodes=105
progress: 259/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=8.5s nodes=113
progress: 327/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=9.6s nodes=117
progress: 360/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=10.6s nodes=121
progress: 381/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=11.6s nodes=121
progress: 445/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=12.7s nodes=125
progress: 490/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=13.7s nodes=129
progress: 519/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=14.7s nodes=133
progress: 569/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=15.7s nodes=153
progress: 602/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=16.8s nodes=165
progress: 640/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=17.9s nodes=173
progress: 698/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=18.9s nodes=181
progress: 737/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=19.9s nodes=193
progress: 770/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=20.9s nodes=209
progress: 819/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=22s nodes=217
progress: 861/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=23s nodes=225
progress: 895/3000 done, best=35.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=24s nodes=225
progress: 938/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=25.1s nodes=233
progress: 991/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=26.1s nodes=233
progress: 1028/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=27.2s nodes=241
progress: 1063/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=28.2s nodes=241
progress: 1116/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=29.2s nodes=241
progress: 1148/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=30.2s nodes=245
progress: 1184/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=31.2s nodes=245
progress: 1226/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=32.2s nodes=249
progress: 1266/3000 done, best=29.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=33.2s nodes=253
