progress: 6/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1s nodes=25
progress: 15/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.1s nodes=25
progress: 103/3000 done, best=118.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=3.2s nodes=53
progress: 114/3000 done, best=41.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=4.2s nodes=53
progress: 135/3000 done, best=36.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=5.3s nodes=81
progress: 211/3000 done, best=36.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=6.3s nodes=109
progress: 252/3000 done, best=35.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=7.3s nodes=125
progress: 273/3000 done, best=35.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=8.3s nodes=125
progress: 331/3000 done, best=35.0ms ip=172.64.229.46 prefix=172.64.229.0/24 elapsed=9.3s nodes=125
progress: 367/3000 done, best=35.0ms ip=172.64.229.46 prefix=172.64.229.0/24 elapsed=10.3s nodes=125
progress: 399/3000 done, best=34.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=11.4s nodes=125
progress: 458/3000 done, best=34.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=12.4s nodes=129
progress: 485/3000 done, best=34.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=13.4s nodes=129
progress: 518/3000 done, best=34.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=14.4s nodes=129
progress: 583/3000 done, best=34.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=15.4s nodes=129
progress: 617/3000 done, best=34.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=16.5s nodes=129
progress: 659/3000 done, best=34.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=17.5s nodes=141
progress: 705/3000 done, best=34.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=18.5s nodes=161
progress: 743/3000 done, best=34.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=19.5s nodes=165
progress: 787/3000 done, best=34.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=20.5s nodes=185
progress: 831/3000 done, best=34.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=21.6s nodes=201
progress: 872/3000 done, best=34.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=22.6s nodes=225
progress: 921/3000 done, best=34.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=23.6s nodes=245
progress: 966/3000 done, best=34.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=24.6s nodes=265
progress: 1007/3000 done, best=34.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=25.7s nodes=269
progress: 1057/3000 done, best=34.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=26.7s nodes=273
progress: 1101/3000 done, best=34.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=27.7s nodes=285
progress: 1135/3000 done, best=34.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=28.8s nodes=289
progress: 1174/3000 done, best=34.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=29.8s nodes=293
progress: 1214/3000 done, best=34.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=30.9s nodes=293
progress: 1265/3000 done, best=34.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=31.9s nodes=293
progress: 1304/3000 done, best=34.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=32.9s nodes=297
progress: 1352/3000 done, best=34.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=33.9s nodes=297
progress: 1389/3000 done, best=34.0ms ip=172.64.229.124 prefix=172.64.229.0/24 elapsed=34.9s nodes=309
progress: 1432/3000 done, best=32.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=35.9s nodes=309
progress: 1480/3000 done, best=32.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=37s nodes=317
progress: 1518/3000 done, best=32.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=38.1s nodes=321
progress: 1570/3000 done, best=32.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=39.1s nodes=329
progress: 1613/3000 done, best=32.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=40.1s nodes=337
progress: 1650/3000 done, best=32.0ms ip=172.64.229.180 prefix=172.64.229.0/24 elapsed=41.2s nodes=341
